"Date","Open","High","Low","Close","Volume","OpenInt"
07/17/2001,61.000,61.270,61.000,61.270,1,1
07/18/2001,61.000,61.300,60.950,60.950,7,3
07/19/2001,60.970,60.970,60.850,60.850,14,11
07/20/2001,61.000,61.000,60.650,60.650,10,16
07/23/2001,60.050,60.050,60.050,60.050,0,16
07/24/2001,60.070,60.100,60.050,60.100,6,17
07/25/2001,60.120,60.120,60.120,60.120,1,18
07/26/2001,60.050,60.050,60.050,60.050,0,18
07/27/2001,60.050,60.050,60.050,60.050,4,22
07/30/2001,60.100,60.100,60.100,60.100,1,22
07/31/2001,60.400,60.400,60.400,60.400,0,22
08/01/2001,60.420,60.420,60.420,60.420,0,22
08/02/2001,60.000,60.000,59.850,59.850,9,31
08/03/2001,59.850,59.850,59.850,59.850,0,31
08/06/2001,59.820,59.820,59.820,59.820,0,31
08/07/2001,59.820,59.820,59.820,59.820,0,31
08/08/2001,59.820,59.820,59.820,59.820,0,31
08/09/2001,59.820,59.820,59.820,59.820,0,31
08/10/2001,60.000,60.000,60.000,60.000,4,31
08/13/2001,60.050,60.050,60.050,60.050,0,31
08/14/2001,59.850,59.850,59.850,59.850,0,31
08/15/2001,59.900,59.900,59.900,59.900,0,31
08/16/2001,60.000,60.000,60.000,60.000,0,31
08/17/2001,60.000,60.000,59.900,59.900,2,31
08/20/2001,59.820,59.820,59.820,59.820,0,31
08/21/2001,59.800,59.800,59.650,59.650,8,39
08/22/2001,60.000,60.150,60.000,60.150,6,39
08/23/2001,60.000,60.500,60.000,60.500,6,43
08/24/2001,60.500,60.500,60.500,60.500,1,43
08/27/2001,60.120,60.120,60.050,60.050,1,43
08/28/2001,59.920,59.920,59.920,59.920,1,44
08/29/2001,60.300,60.300,60.300,60.300,0,44
08/30/2001,60.100,60.150,60.050,60.150,2,44
08/31/2001,59.900,60.900,59.900,60.900,3,47
09/04/2001,61.000,61.450,61.000,61.450,11,52
09/05/2001,61.100,61.100,60.750,60.750,4,53
09/06/2001,60.400,60.800,60.200,60.800,23,66
09/07/2001,60.300,60.600,60.300,60.600,4,69
09/10/2001,61.000,61.000,60.420,60.570,8,69
09/13/2001,60.400,60.650,60.220,60.650,22,77
09/14/2001,60.670,60.670,60.670,60.670,0,77
09/17/2001,60.120,60.300,59.750,60.300,12,84
09/18/2001,60.050,60.050,60.050,60.050,0,84
09/19/2001,59.570,59.570,58.920,58.920,37,98
09/20/2001,59.100,59.100,58.900,58.900,2,99
09/21/2001,59.250,59.250,59.250,59.250,0,99
09/24/2001,59.250,59.250,59.250,59.250,0,99
09/25/2001,58.800,58.800,58.600,58.620,11,103
09/26/2001,59.000,59.070,58.750,58.850,20,108
09/27/2001,58.750,58.750,58.750,58.750,1,107
09/28/2001,58.750,58.900,58.720,58.900,12,111
10/01/2001,60.000,60.020,59.300,59.700,7,113
10/02/2001,59.770,59.770,59.770,59.770,0,113
10/03/2001,59.420,59.420,59.420,59.420,0,113
10/04/2001,59.620,59.620,59.620,59.620,0,113
10/05/2001,59.800,59.800,59.650,59.650,1,113
10/08/2001,59.700,59.700,59.700,59.700,10,122
10/09/2001,59.720,59.720,59.600,59.600,6,122
10/10/2001,59.120,59.120,58.900,58.900,5,125
10/11/2001,58.850,58.970,58.850,58.970,7,125
10/12/2001,59.000,59.000,58.850,58.850,21,127
10/15/2001,58.750,58.750,58.300,58.300,53,141
10/16/2001,58.370,58.700,58.300,58.700,37,141
10/17/2001,58.670,58.670,58.520,58.520,8,147
10/18/2001,58.500,58.670,58.500,58.520,10,144
10/19/2001,58.550,58.600,58.350,58.600,17,154
10/22/2001,58.350,58.800,58.350,58.800,11,163
10/23/2001,59.100,59.300,59.100,59.300,5,168
10/24/2001,59.200,59.200,59.120,59.120,12,175
10/25/2001,59.400,59.400,59.400,59.400,1,175
10/26/2001,59.200,59.500,59.050,59.500,2,177
10/29/2001,59.700,60.000,59.700,60.000,5,181
10/30/2001,59.800,59.970,59.800,59.970,1,181
10/31/2001,60.000,60.800,60.000,60.800,27,202
11/01/2001,60.400,60.600,60.400,60.600,3,204
11/02/2001,60.300,60.500,60.150,60.500,6,209
11/05/2001,60.100,60.800,60.100,60.800,8,214
11/06/2001,59.870,59.870,59.870,59.870,0,214
11/07/2001,59.600,59.800,59.150,59.800,8,216
11/08/2001,59.500,60.050,59.500,60.050,5,220
11/09/2001,59.400,59.400,59.170,59.170,20,238
11/12/2001,59.120,59.120,59.120,59.120,2,240
11/13/2001,59.500,59.950,59.500,59.850,3,239
11/14/2001,59.700,59.700,59.700,59.700,0,239
11/15/2001,59.800,61.200,59.800,61.200,4,242
11/16/2001,60.900,61.370,60.750,61.370,28,264
11/19/2001,61.400,61.650,61.250,61.650,5,263
11/20/2001,61.400,61.400,61.400,61.400,0,263
11/21/2001,61.100,61.350,61.100,61.350,5,268
11/23/2001,61.620,61.700,61.300,61.700,2,269
11/26/2001,61.250,61.700,61.100,61.700,7,276
11/27/2001,61.500,61.570,61.250,61.570,4,277
11/28/2001,61.700,61.700,61.450,61.700,8,284
11/29/2001,61.300,61.700,61.000,61.700,10,290
11/30/2001,61.200,61.720,61.200,61.720,2,292
12/03/2001,60.800,60.800,60.800,60.800,9,294
12/04/2001,60.300,60.600,60.000,60.600,24,316
12/05/2001,60.420,60.420,60.420,60.420,2,317
12/06/2001,60.000,60.950,59.950,60.950,17,301
12/07/2001,60.970,61.000,60.970,61.000,11,311
12/10/2001,60.320,60.320,60.320,60.320,4,311
12/11/2001,60.050,60.400,60.050,60.050,5,309
12/12/2001,59.700,59.850,59.700,59.850,8,315
12/13/2001,59.750,60.300,59.750,60.300,16,323
12/14/2001,60.000,60.550,59.550,60.550,18,336
12/17/2001,60.550,60.550,60.550,60.550,0,336
12/18/2001,60.250,60.250,60.250,60.250,1,337
12/19/2001,60.150,60.350,60.100,60.350,1,338
12/20/2001,60.100,60.100,60.000,60.000,7,334
12/21/2001,60.320,60.320,60.000,60.150,25,342
12/24/2001,60.120,60.370,60.120,60.350,13,345
12/26/2001,59.600,60.320,59.600,60.270,17,354
12/27/2001,60.020,60.020,59.500,60.000,51,359
12/28/2001,59.700,59.700,59.400,59.670,47,382
12/31/2001,59.500,59.500,58.950,59.350,86,436
01/02/2002,59.150,59.500,58.820,59.400,35,451
01/03/2002,59.250,59.500,59.050,59.370,72,492
01/04/2002,59.100,59.750,59.100,59.750,60,539
01/07/2002,59.750,59.750,59.550,59.700,23,541
