"Date","Open","High","Low","Close","Volume","OpenInt"
12/19/2000,49.400,49.400,49.000,49.000,1,1
12/20/2000,48.800,48.800,48.800,48.800,0,1
12/21/2000,48.620,48.620,48.620,48.620,0,1
12/22/2000,48.700,48.700,48.700,48.700,0,1
12/26/2000,48.670,48.670,48.670,48.670,0,1
12/27/2000,48.300,48.300,48.300,48.300,0,1
12/28/2000,48.200,48.200,48.200,48.200,0,1
12/29/2000,48.600,48.600,48.600,48.600,0,1
01/02/2001,48.700,48.700,48.700,48.700,0,1
01/03/2001,48.700,48.700,48.700,48.700,0,1
01/04/2001,49.000,49.000,49.000,49.000,0,1
01/05/2001,49.200,49.200,49.200,49.200,0,1
01/08/2001,49.100,49.100,49.100,49.100,0,1
01/09/2001,49.700,49.700,49.700,49.700,0,1
01/10/2001,49.320,49.320,49.320,49.320,0,1
01/11/2001,49.300,49.300,49.300,49.300,0,1
01/12/2001,49.500,49.500,48.800,48.800,1,2
01/16/2001,48.800,48.800,48.800,48.800,0,2
01/17/2001,48.900,48.900,48.900,48.900,0,2
01/18/2001,49.000,49.000,49.000,49.000,0,2
01/19/2001,49.900,49.900,49.800,49.800,2,1
01/22/2001,49.850,49.850,49.850,49.850,0,1
01/23/2001,49.750,49.750,49.750,49.750,0,1
01/24/2001,49.850,49.850,49.850,49.850,0,1
01/25/2001,49.900,49.900,49.900,49.900,0,1
01/26/2001,50.370,50.370,50.370,50.370,0,1
01/29/2001,50.800,50.800,50.800,50.800,0,1
01/30/2001,51.000,51.000,50.900,50.900,1,2
01/31/2001,51.000,51.000,51.000,51.000,0,2
02/01/2001,51.050,51.050,51.050,51.050,0,2
02/02/2001,50.900,50.900,50.900,50.900,0,2
02/05/2001,50.900,50.900,50.900,50.900,0,2
02/06/2001,50.850,50.850,50.800,50.800,5,6
02/07/2001,50.800,50.800,50.800,50.800,1,6
02/08/2001,50.850,50.850,50.850,50.850,1,6
02/09/2001,51.000,51.000,51.000,51.000,1,6
02/12/2001,50.750,50.750,50.750,50.750,1,6
02/13/2001,50.800,50.800,50.800,50.800,1,6
02/14/2001,51.070,51.070,51.070,51.070,1,6
02/15/2001,51.350,51.350,51.350,51.350,1,6
02/16/2001,51.270,51.270,51.270,51.270,1,6
02/20/2001,50.750,50.750,50.650,50.750,2,8
02/21/2001,50.750,50.750,50.750,50.750,2,10
02/22/2001,50.800,50.800,50.800,50.800,1,11
02/23/2001,50.770,50.770,50.770,50.770,0,11
02/26/2001,50.750,50.770,50.750,50.770,1,12
02/27/2001,50.800,50.800,50.800,50.800,0,12
02/28/2001,50.750,50.750,50.570,50.570,19,22
03/01/2001,50.700,50.700,50.700,50.700,1,21
03/02/2001,51.050,51.050,51.050,51.050,1,21
03/05/2001,52.000,52.150,51.200,51.200,7,26
03/06/2001,50.950,50.950,50.950,50.950,0,26
03/07/2001,51.000,51.000,50.800,50.800,3,27
03/08/2001,50.550,50.550,50.450,50.450,14,40
03/09/2001,50.500,50.500,50.470,50.470,1,39
03/12/2001,50.950,50.950,50.870,50.870,0,39
03/13/2001,51.100,51.100,51.100,51.100,25,64
03/14/2001,52.000,52.120,52.000,52.120,3,64
03/15/2001,52.250,52.250,52.250,52.250,1,64
03/16/2001,52.250,52.500,51.800,51.800,4,68
03/19/2001,51.800,51.800,51.800,51.800,1,68
03/20/2001,51.700,51.700,51.700,51.700,1,68
03/21/2001,51.800,52.000,51.800,51.900,15,67
03/22/2001,52.100,52.100,52.100,52.100,1,67
03/23/2001,52.700,52.700,52.700,52.700,1,67
03/26/2001,52.400,52.400,52.400,52.400,1,67
03/27/2001,52.600,52.600,52.600,52.600,1,67
03/28/2001,52.150,52.150,52.150,52.150,1,67
03/29/2001,52.000,52.600,52.000,52.600,3,68
03/30/2001,52.420,52.900,52.300,52.900,7,70
04/02/2001,54.000,54.450,53.800,54.450,17,76
04/03/2001,54.000,54.200,54.000,54.200,2,76
04/04/2001,53.450,54.000,53.450,54.000,2,77
04/05/2001,53.700,54.000,53.700,54.000,1,78
04/06/2001,54.000,54.000,54.000,54.000,1,78
04/09/2001,54.000,54.000,54.000,54.000,1,78
04/10/2001,54.000,54.000,53.970,54.000,4,78
04/11/2001,54.000,54.000,54.000,54.000,1,78
04/12/2001,54.000,54.000,54.000,54.000,1,78
04/16/2001,54.000,54.000,53.750,53.900,9,77
04/17/2001,54.000,54.300,54.000,54.300,2,79
04/18/2001,53.550,53.750,53.550,53.750,1,80
04/19/2001,53.700,53.900,53.700,53.900,1,80
04/20/2001,54.000,54.000,53.800,53.970,3,81
04/23/2001,53.950,54.000,53.900,53.900,9,81
04/24/2001,53.550,53.550,53.500,53.500,3,82
04/25/2001,53.000,53.000,52.900,52.970,4,84
04/26/2001,52.820,52.820,52.820,52.820,1,84
