"Date","Open","High","Low","Close","Volume","OpenInt"
06/20/2001,63.000,63.000,62.270,62.270,36,25
06/21/2001,62.270,62.270,62.270,62.270,4,29
06/22/2001,62.500,62.500,62.300,62.300,2,29
06/25/2001,62.300,62.300,62.300,62.300,2,29
06/26/2001,62.250,62.250,61.800,61.800,30,49
06/27/2001,61.800,61.800,61.800,61.800,1,49
06/28/2001,61.800,62.500,61.800,62.000,5,49
06/29/2001,62.020,62.020,62.020,62.020,0,49
07/02/2001,63.000,63.500,63.000,63.500,6,50
07/03/2001,63.250,63.400,62.800,62.800,5,52
07/05/2001,62.700,62.700,62.700,62.700,0,52
07/06/2001,62.800,62.800,62.800,62.800,0,52
07/09/2001,62.250,62.250,62.250,62.250,0,52
07/10/2001,62.300,62.300,62.300,62.300,0,52
07/11/2001,62.320,62.320,61.900,61.900,0,52
07/12/2001,61.950,61.950,61.900,61.900,0,52
07/13/2001,62.000,62.350,62.000,62.350,4,52
07/16/2001,62.300,62.300,62.300,62.300,0,52
07/17/2001,62.600,62.600,62.600,62.600,0,52
07/18/2001,62.700,62.700,62.400,62.500,19,57
07/19/2001,62.350,62.900,62.350,62.900,1,57
07/20/2001,63.000,63.000,62.700,62.850,9,61
07/23/2001,62.600,62.600,62.250,62.250,6,63
07/24/2001,62.250,62.250,62.250,62.250,1,63
07/25/2001,62.300,62.300,62.300,62.300,1,63
07/26/2001,62.300,62.300,62.300,62.300,6,67
07/27/2001,62.300,62.600,62.300,62.600,8,68
07/30/2001,62.800,62.900,62.700,62.900,4,66
07/31/2001,62.900,63.100,62.800,63.100,18,73
08/01/2001,63.150,63.200,63.150,63.200,2,73
08/02/2001,63.000,63.000,62.970,62.970,1,74
08/03/2001,62.750,63.200,62.750,63.200,4,76
08/06/2001,63.000,63.000,63.000,63.000,1,76
08/07/2001,63.000,63.000,63.000,63.000,1,76
08/08/2001,62.900,62.900,62.900,62.900,1,76
08/09/2001,62.600,62.800,62.600,62.800,4,76
08/10/2001,63.000,63.350,62.900,62.900,11,83
08/13/2001,62.950,63.050,62.950,63.050,6,85
08/14/2001,62.950,62.950,62.950,62.950,1,85
08/15/2001,62.900,62.900,62.650,62.650,4,89
08/16/2001,62.550,62.550,62.550,62.550,1,89
08/17/2001,62.450,62.600,62.400,62.500,6,92
08/20/2001,62.450,62.450,62.150,62.150,1,92
08/21/2001,61.950,62.000,61.950,62.000,1,92
08/22/2001,62.500,62.550,62.500,62.550,8,94
