"Date","Open","High","Low","Close","Volume","OpenInt"
09/05/2001,75.850,75.950,75.700,75.720,17,11
09/06/2001,75.770,75.770,75.400,75.500,21,29
09/07/2001,75.500,75.550,75.500,75.500,133,162
09/10/2001,75.600,75.600,75.550,75.550,7,162
09/13/2001,75.100,75.200,75.100,75.200,37,199
09/14/2001,75.100,75.250,75.050,75.100,24,207
09/17/2001,74.650,75.170,74.650,75.170,61,226
09/18/2001,75.200,75.200,74.850,74.850,20,236
09/19/2001,73.750,73.750,73.750,73.750,5,241
09/20/2001,73.500,73.750,73.150,73.650,119,263
09/21/2001,73.600,73.600,73.000,73.250,53,225
09/24/2001,73.800,73.900,73.200,73.500,14,222
09/25/2001,73.550,73.550,72.500,73.000,9,225
09/26/2001,73.000,73.050,72.650,73.050,44,242
09/27/2001,72.750,72.750,72.550,72.550,60,223
09/28/2001,72.600,72.600,72.100,72.100,5,223
10/01/2001,72.100,72.150,71.950,71.950,9,223
10/02/2001,72.000,72.250,72.000,72.250,16,229
10/03/2001,72.100,72.800,72.000,72.800,21,241
10/04/2001,73.500,73.550,73.000,73.550,32,244
10/05/2001,73.450,73.900,73.450,73.700,18,253
10/08/2001,73.700,73.700,73.250,73.250,8,247
10/09/2001,73.270,73.270,73.200,73.200,2,247
10/10/2001,73.250,73.250,73.150,73.150,200,340
10/11/2001,73.350,73.350,72.650,72.650,47,383
10/12/2001,72.420,72.420,71.170,71.170,2,384
10/15/2001,71.320,71.320,69.750,69.750,42,383
10/16/2001,70.250,70.250,70.150,70.150,1,383
10/17/2001,70.000,70.000,69.600,69.600,7,388
10/18/2001,69.600,69.850,69.370,69.370,12,398
10/19/2001,69.250,69.250,68.750,69.000,2,398
10/22/2001,69.070,69.070,68.900,69.000,3,398
10/23/2001,69.500,69.700,69.150,69.150,6,402
10/24/2001,69.000,69.000,68.700,68.700,35,437
10/25/2001,68.700,68.700,68.700,68.700,0,437
10/26/2001,68.850,68.850,68.720,68.720,5,435
10/29/2001,68.700,69.150,68.700,69.020,33,438
10/30/2001,69.020,69.250,68.900,69.250,294,547
10/31/2001,69.400,69.450,69.150,69.450,67,554
11/01/2001,69.700,70.250,69.700,70.050,116,588
11/02/2001,69.850,70.000,69.700,70.000,32,598
11/05/2001,69.500,69.550,68.750,69.550,137,708
11/06/2001,69.300,69.300,68.100,68.100,22,714
11/07/2001,67.800,68.300,67.600,68.300,33,728
11/08/2001,68.300,68.320,67.750,67.800,96,765
11/09/2001,67.700,67.700,67.000,67.220,100,846
11/12/2001,66.800,67.000,65.720,67.000,226,821
11/13/2001,67.300,68.400,67.300,68.250,172,915
11/14/2001,68.350,68.750,67.750,68.750,119,973
11/15/2001,68.820,69.500,68.820,69.400,98,1050
11/16/2001,69.400,69.570,69.400,69.400,276,1102
11/19/2001,69.450,70.000,69.300,69.800,257,1301
11/20/2001,69.800,70.200,69.800,70.200,33,1308
11/21/2001,70.100,70.350,69.600,70.350,27,1332
11/23/2001,70.350,70.850,70.350,70.850,23,1352
11/26/2001,70.350,70.750,70.350,70.750,31,1374
11/27/2001,70.500,70.870,70.500,70.870,67,1407
11/28/2001,70.850,71.150,70.550,71.150,28,1426
11/29/2001,71.100,71.700,71.100,71.400,231,1438
11/30/2001,71.150,71.500,71.150,71.500,114,1428
12/03/2001,71.500,71.500,71.200,71.370,60,1464
12/04/2001,71.150,71.250,70.950,71.220,119,1536
12/05/2001,70.850,71.150,70.800,71.150,32,1556
12/06/2001,70.700,70.770,70.600,70.770,55,1576
12/07/2001,70.700,70.750,70.250,70.750,72,1603
12/10/2001,70.100,70.450,70.100,70.400,72,1647
12/11/2001,70.650,70.650,70.300,70.450,16,1652
12/12/2001,70.450,70.650,70.000,70.300,106,1706
12/13/2001,69.950,69.950,69.700,69.770,116,1778
12/14/2001,69.700,69.950,69.700,69.870,112,1825
12/17/2001,69.900,70.150,69.850,70.120,47,1859
12/18/2001,70.120,71.300,70.120,71.300,125,1890
12/19/2001,71.100,71.100,70.850,70.950,72,1926
12/20/2001,70.500,70.700,70.300,70.400,158,1996
12/21/2001,70.400,71.400,70.400,71.350,145,2113
12/24/2001,71.600,72.150,71.600,72.000,103,2162
12/26/2001,71.700,72.100,71.550,72.100,63,2188
12/27/2001,71.950,71.950,71.600,71.650,21,2190
12/28/2001,71.850,71.900,71.300,71.550,110,2250
12/31/2001,71.750,71.750,71.450,71.470,126,2345
01/02/2002,71.400,71.400,71.150,71.220,10,2353
01/03/2002,71.450,71.670,71.320,71.550,147,2405
01/04/2002,71.350,71.500,71.200,71.450,71,2433
01/07/2002,71.450,71.700,71.400,71.700,53,2476
01/08/2002,71.700,71.700,71.500,71.620,42,2482
01/09/2002,71.900,72.450,71.800,72.400,195,2551
01/10/2002,72.400,72.400,72.000,72.200,126,2558
01/11/2002,71.800,71.900,71.700,71.870,337,2528
01/14/2002,71.970,72.250,71.900,72.220,585,2898
01/15/2002,72.200,72.600,72.200,72.570,278,3000
01/16/2002,72.500,72.500,71.950,72.150,111,3058
01/17/2002,72.050,72.050,71.750,71.820,101,3106
01/18/2002,71.850,72.200,71.800,72.150,451,3380
01/22/2002,72.200,72.300,71.770,71.820,34,0
01/23/2002,71.920,72.100,71.850,72.000,162,3497
01/24/2002,71.950,72.450,71.950,72.320,331,3568
01/25/2002,72.320,72.450,72.200,72.270,428,3804
01/28/2002,72.100,72.250,71.900,72.200,444,4107
01/29/2002,72.200,72.470,72.000,72.420,277,4277
01/30/2002,72.500,72.650,72.200,72.570,661,4621
01/31/2002,72.300,72.350,72.150,72.220,296,4852
02/01/2002,72.100,72.750,72.070,72.250,380,5009
02/04/2002,72.250,72.700,72.250,72.250,360,5081
02/05/2002,72.250,72.450,72.200,72.220,296,5125
02/06/2002,72.320,72.650,72.320,72.550,462,5315
02/07/2002,72.600,72.700,72.450,72.570,134,5322
02/08/2002,72.500,72.700,72.400,72.670,306,5371
02/11/2002,72.620,72.820,72.500,72.500,637,5551
02/12/2002,72.300,72.450,72.200,72.450,349,5709
02/13/2002,72.450,72.470,72.250,72.320,306,5817
02/14/2002,72.320,72.500,72.100,72.350,258,5967
02/15/2002,72.350,72.400,72.150,72.170,540,6305
02/19/2002,72.120,72.120,71.700,72.020,642,6661
02/20/2002,72.050,72.170,71.770,72.150,487,6965
02/21/2002,71.950,72.100,71.750,71.750,234,7064
02/22/2002,71.770,71.770,71.420,71.650,336,7231
02/25/2002,71.650,71.800,71.620,71.720,854,7733
02/26/2002,71.650,71.900,71.300,71.520,457,7929
02/27/2002,71.450,72.050,71.450,71.750,1103,8170
02/28/2002,71.850,71.970,71.500,71.520,354,8323
03/01/2002,71.800,72.000,71.600,71.620,662,8567
03/04/2002,71.750,72.050,71.720,71.920,798,9037
03/05/2002,71.850,71.870,71.570,71.750,418,9132
03/06/2002,72.100,72.220,72.000,72.150,565,9422
03/07/2002,72.050,72.200,71.870,72.070,877,9702
03/08/2002,72.050,72.250,72.000,72.200,1622,10122
03/11/2002,72.150,72.200,72.000,72.170,537,10347
03/12/2002,72.020,72.100,71.700,71.900,1614,11059
03/13/2002,72.000,72.020,70.550,71.100,2174,11747
03/14/2002,71.200,71.300,70.520,70.800,1996,12409
03/15/2002,70.850,70.850,70.000,70.100,1339,12671
03/18/2002,70.200,70.250,69.620,69.820,2485,13330
03/19/2002,70.050,70.300,69.420,69.500,2469,13806
03/20/2002,69.650,69.700,69.150,69.350,1582,14036
03/21/2002,69.500,69.520,68.900,68.950,914,14131
03/22/2002,69.050,69.050,68.550,68.720,1206,14191
03/25/2002,68.650,68.900,68.600,68.720,530,14132
03/26/2002,68.650,69.150,68.550,68.670,1352,14113
03/27/2002,68.820,69.200,68.270,68.320,1634,14360
03/28/2002,68.400,68.620,67.900,68.350,1075,14428
04/01/2002,68.750,69.300,68.750,69.270,877,14456
04/02/2002,69.300,69.320,68.770,68.800,672,14588
04/03/2002,69.050,69.250,68.450,68.550,2020,15491
04/04/2002,68.700,68.700,67.050,67.050,1561,15759
04/05/2002,67.050,67.350,65.900,66.850,2495,16400
04/08/2002,67.050,67.350,65.600,65.650,2071,16768
04/09/2002,65.650,66.600,65.650,66.370,1745,16401
04/10/2002,66.650,66.650,65.050,65.120,2383,17339
04/11/2002,65.200,66.020,64.050,65.720,4713,18640
04/12/2002,66.000,66.450,65.520,65.570,3895,19000
04/15/2002,65.800,66.250,65.300,65.750,1981,19181
04/16/2002,65.950,66.800,65.900,66.350,1927,19807
04/17/2002,66.500,66.850,66.450,66.620,2147,20052
04/18/2002,66.600,66.770,65.600,65.650,1745,20495
04/19/2002,65.500,65.550,64.150,64.450,2738,20848
04/22/2002,64.900,65.200,64.250,64.520,1901,21218
04/23/2002,64.520,64.870,64.100,64.150,1967,21259
04/24/2002,64.200,64.400,63.200,63.250,2664,21785
04/25/2002,63.300,64.750,62.520,64.450,3506,21777
04/26/2002,65.400,65.950,65.220,65.950,2677,22558
04/29/2002,66.200,67.000,65.250,65.550,2636,22769
04/30/2002,65.950,66.700,65.650,66.650,2221,22869
05/01/2002,66.800,66.900,65.950,66.320,2142,23565
05/02/2002,66.250,66.570,65.400,65.870,1927,23763
05/03/2002,66.050,66.200,65.500,65.770,1446,23896
05/06/2002,67.270,67.270,66.650,67.170,2239,24298
05/07/2002,67.150,67.450,66.820,67.020,1996,24451
05/08/2002,67.600,67.670,66.400,66.520,2997,24780
05/09/2002,66.550,66.600,65.920,66.100,1961,25089
05/10/2002,66.300,66.750,66.300,66.700,1266,25374
05/13/2002,66.900,67.050,66.600,66.820,943,25495
05/14/2002,66.850,66.900,66.270,66.570,1275,25443
05/15/2002,66.700,66.850,66.500,66.550,1027,25544
05/16/2002,66.570,66.700,66.150,66.300,973,25850
05/17/2002,66.270,66.400,65.600,65.850,1351,26080
05/20/2002,65.700,65.800,64.700,64.720,3293,26111
05/21/2002,64.500,65.050,64.200,64.250,2853,26155
05/22/2002,64.350,64.900,64.300,64.650,1509,26299
05/23/2002,64.750,65.470,64.700,65.170,1545,26312
05/24/2002,65.170,65.920,65.050,65.520,1945,26387
05/28/2002,65.750,65.950,65.150,65.600,2064,26545
05/29/2002,65.450,65.600,65.020,65.200,1713,26645
05/30/2002,65.020,65.020,63.900,63.950,1824,26945
05/31/2002,63.750,64.650,63.550,64.400,2106,26842
06/03/2002,64.400,65.700,64.400,65.270,2553,26729
06/04/2002,65.370,65.400,64.550,64.700,3124,26835
06/05/2002,64.550,64.620,63.350,63.920,3223,26462
06/06/2002,63.900,64.600,63.650,64.370,1271,26685
06/07/2002,64.320,64.320,63.750,63.770,863,26722
06/10/2002,63.900,64.370,63.750,64.220,1114,26696
06/11/2002,64.400,65.220,64.220,64.870,1957,26831
06/12/2002,64.900,65.200,64.520,64.750,3036,26171
06/13/2002,64.750,65.150,64.700,64.770,1417,26139
06/14/2002,64.850,65.200,64.350,64.570,1851,25839
06/17/2002,64.750,65.500,64.700,65.400,1933,25650
06/18/2002,65.520,65.800,65.300,65.570,2037,25242
06/19/2002,65.650,65.650,65.300,65.370,589,25093
06/20/2002,65.450,65.650,65.120,65.470,774,25167
06/21/2002,65.500,65.520,65.150,65.370,1312,25034
06/24/2002,65.120,65.150,64.270,64.920,2397,25064
06/25/2002,65.000,65.570,65.000,65.350,1592,24987
06/26/2002,65.200,65.300,64.920,65.100,1729,24528
06/27/2002,65.050,65.500,65.000,65.200,1817,24598
06/28/2002,65.000,65.500,65.000,65.470,1758,24979
07/01/2002,65.470,66.800,65.470,66.770,3575,25570
07/02/2002,67.100,67.220,66.450,67.170,3241,26159
07/03/2002,67.000,67.000,66.450,66.600,2370,26773
07/05/2002,66.570,66.970,66.370,66.820,1002,26957
