"Date","Open","High","Low","Close","Volume","OpenInt"
09/02/1998,77.50,77.50,76.65,76.65,3,3
09/03/1998,77.20,77.20,77.20,77.20,0,3
09/04/1998,77.55,77.55,77.55,77.55,0,3
09/08/1998,79.30,79.30,79.30,79.30,0,3
09/09/1998,80.15,80.15,80.15,80.15,0,3
09/10/1998,79.30,79.30,79.30,79.30,0,3
09/11/1998,78.75,78.75,78.75,78.75,0,3
09/14/1998,77.90,77.90,77.90,77.90,0,3
09/15/1998,79.15,79.15,79.15,79.15,0,3
09/16/1998,78.25,78.25,78.25,78.25,3,6
09/17/1998,77.25,77.25,77.25,77.25,1,6
09/18/1998,77.30,77.30,77.30,77.30,1,6
09/21/1998,77.15,77.15,77.15,77.15,1,6
09/22/1998,76.50,76.50,76.50,76.50,1,6
09/23/1998,77.70,77.70,77.70,77.70,1,6
09/24/1998,77.65,77.65,77.65,77.65,1,6
09/25/1998,77.75,77.75,77.75,77.75,1,6
09/28/1998,77.50,77.50,77.50,77.50,1,6
09/29/1998,77.80,77.80,77.80,77.80,1,6
09/30/1998,76.50,76.50,76.50,76.50,1,6
10/01/1998,76.95,76.95,76.95,76.95,1,6
10/02/1998,76.20,76.20,76.20,76.20,1,6
10/05/1998,77.00,77.00,75.25,75.25,3,9
10/06/1998,75.80,75.80,75.80,75.80,1,9
10/07/1998,76.75,76.75,76.75,76.75,1,9
10/08/1998,76.05,76.05,76.05,76.05,1,9
10/09/1998,76.50,76.50,76.50,76.50,1,9
10/12/1998,77.00,77.00,77.00,77.00,1,9
10/13/1998,77.15,77.15,77.15,77.15,1,9
10/14/1998,76.85,76.85,76.85,76.85,1,9
10/15/1998,76.85,76.85,76.85,76.85,1,9
10/16/1998,78.35,78.35,78.30,78.30,1,9
10/19/1998,77.60,77.60,77.60,77.60,1,9
10/20/1998,77.20,77.20,77.20,77.20,1,9
10/21/1998,76.75,76.75,76.75,76.75,1,9
10/22/1998,76.75,76.75,76.75,76.75,1,9
10/23/1998,76.50,76.50,76.50,76.50,1,9
10/26/1998,75.95,75.95,75.95,75.95,1,9
10/27/1998,76.30,76.30,76.30,76.30,1,9
10/28/1998,75.85,75.85,75.85,75.85,1,9
10/29/1998,76.50,76.50,76.50,76.50,1,9
10/30/1998,77.05,77.05,77.05,77.05,1,9
11/02/1998,77.65,77.65,77.65,77.65,1,9
11/03/1998,77.50,77.50,77.50,77.50,1,9
11/04/1998,78.35,78.35,78.35,78.35,1,9
11/05/1998,78.15,78.15,78.15,78.15,1,9
11/06/1998,77.95,77.95,77.95,77.95,1,9
11/09/1998,77.35,77.35,77.35,77.35,1,9
11/10/1998,76.45,76.45,76.45,76.45,1,9
11/11/1998,76.90,76.90,76.90,76.90,1,9
11/12/1998,77.05,77.05,77.05,77.05,1,9
11/13/1998,76.15,76.15,76.15,76.15,1,9
11/16/1998,75.75,75.75,75.75,75.75,1,9
11/17/1998,76.55,76.55,76.55,76.55,1,9
11/18/1998,76.80,76.80,76.80,76.80,1,9
