"Date","Open","High","Low","Close","Volume","OpenInt"
01/05/1999,110.05,110.05,110.05,110.05,0,0
01/06/1999,107.35,107.35,107.35,107.35,0,0
01/07/1999,105.00,105.00,105.00,105.00,0,0
01/08/1999,107.65,107.65,107.65,107.65,0,0
01/11/1999,106.60,106.60,106.60,106.60,0,0
01/12/1999,106.60,106.60,106.60,106.60,0,0
01/13/1999,105.60,105.60,105.60,105.60,0,0
01/14/1999,106.40,106.40,106.40,106.40,0,0
01/15/1999,110.60,110.60,110.60,110.60,0,0
01/19/1999,106.80,106.80,106.80,106.80,0,0
01/20/1999,101.85,101.85,101.85,101.85,0,0
01/21/1999,101.95,101.95,101.95,101.95,0,0
01/22/1999,102.00,102.00,102.00,102.00,0,0
01/25/1999,102.95,102.95,102.95,102.95,0,0
01/26/1999,104.10,104.10,104.10,104.10,0,0
01/27/1999,104.25,104.25,104.25,104.25,0,0
01/28/1999,103.70,103.70,103.70,103.70,0,0
01/29/1999,104.00,104.00,104.00,104.00,0,0
02/01/1999,102.60,102.60,102.60,102.60,0,0
02/02/1999,101.40,101.40,101.40,101.40,0,0
02/03/1999,102.45,102.45,102.45,102.45,0,0
02/04/1999,101.50,101.50,101.50,101.50,0,0
02/05/1999,101.10,101.10,101.10,101.10,0,0
02/08/1999,100.15,100.15,100.15,100.15,0,0
02/09/1999,98.60,98.60,98.60,98.60,0,0
02/10/1999,93.60,93.60,93.60,93.60,0,0
02/11/1999,88.60,88.60,88.60,88.60,0,0
02/12/1999,86.60,86.60,86.60,86.60,0,0
02/16/1999,86.00,86.00,86.00,86.00,0,0
02/17/1999,84.05,84.05,84.00,84.00,0,0
02/18/1999,85.05,85.05,85.05,85.05,0,0
02/19/1999,87.05,87.05,87.05,87.05,0,0
02/22/1999,87.75,87.75,87.75,87.75,0,0
02/23/1999,86.85,86.85,86.85,86.85,0,0
02/24/1999,84.50,84.50,84.50,84.50,0,0
02/25/1999,83.50,83.50,83.50,83.50,0,0
02/26/1999,82.40,82.40,82.40,82.40,0,0
03/01/1999,84.80,84.80,84.80,84.80,0,0
