"Date","Open","High","Low","Close","Volume","OpenInt"
12/28/2001,447.50,447.50,447.50,447.50,10,10
12/31/2001,446.00,446.00,446.00,446.00,0,10
01/02/2002,437.00,437.00,437.00,437.00,0,10
01/03/2002,433.20,433.20,433.20,433.20,0,10
01/04/2002,423.50,423.50,423.50,423.50,0,10
01/07/2002,422.00,422.00,422.00,422.00,0,10
01/08/2002,429.00,429.00,429.00,429.00,0,10
01/09/2002,433.00,433.00,433.00,433.00,0,10
01/10/2002,434.50,434.50,434.50,434.50,0,10
01/11/2002,430.00,431.35,430.00,431.35,2,12
01/14/2002,427.90,427.90,427.90,427.90,0,12
01/15/2002,412.00,412.00,412.00,412.00,0,12
01/16/2002,423.00,423.00,423.00,423.00,0,12
01/17/2002,418.50,418.50,418.50,418.50,0,12
01/18/2002,412.85,412.85,412.85,412.85,0,12
01/22/2002,396.00,396.00,396.00,396.00,0,12
01/23/2002,381.50,381.50,381.50,381.50,0,12
01/24/2002,381.00,381.00,380.00,380.00,1,12
01/25/2002,386.15,386.15,386.15,386.15,0,12
01/28/2002,375.00,375.00,375.00,375.00,0,12
01/29/2002,369.00,369.00,369.00,369.00,0,12
01/30/2002,370.35,370.35,370.35,370.35,0,12
01/31/2002,367.00,367.00,367.00,367.00,0,12
02/01/2002,368.00,368.00,368.00,368.00,0,12
02/04/2002,372.00,372.00,372.00,372.00,0,12
02/05/2002,370.75,370.75,370.75,370.75,0,12
02/06/2002,368.60,368.60,368.60,368.60,0,12
02/07/2002,373.75,373.75,373.75,373.75,0,12
02/08/2002,371.75,371.75,371.75,371.75,0,12
02/11/2002,368.50,368.50,368.50,368.50,0,12
02/12/2002,370.50,370.50,370.50,370.50,0,12
02/13/2002,389.75,389.75,389.75,389.75,0,12
02/14/2002,383.20,383.20,383.20,383.20,1,12
02/15/2002,375.15,375.15,375.15,375.15,0,12
02/19/2002,371.50,371.50,371.50,371.50,1,12
02/20/2002,366.25,366.25,366.25,366.25,0,12
02/21/2002,366.00,370.00,366.00,370.00,5,17
02/22/2002,366.05,366.05,366.05,366.05,0,17
02/25/2002,371.50,371.50,371.50,371.50,0,17
02/26/2002,376.65,376.65,376.65,376.65,0,17
02/27/2002,379.00,379.00,379.00,379.00,1,18
02/28/2002,368.80,368.80,368.80,368.80,0,18
03/01/2002,371.00,371.00,371.00,371.00,1,17
03/04/2002,370.50,370.50,370.50,370.50,0,17
03/05/2002,361.50,361.50,361.50,361.50,2,19
03/06/2002,360.50,360.50,360.50,360.50,0,19
03/07/2002,362.15,362.15,362.15,362.15,0,19
