"Date","Open","High","Low","Close","Volume","OpenInt"
12/12/2000,0.6004,0.6004,0.6004,0.6004,0,0
12/13/2000,0.5988,0.5988,0.5988,0.5988,0,0
12/14/2000,0.6068,0.6068,0.6068,0.6068,0,0
12/15/2000,0.6112,0.6112,0.6112,0.6112,0,0
12/18/2000,0.6105,0.6105,0.6105,0.6105,0,0
12/19/2000,0.6093,0.6093,0.6093,0.6093,0,0
12/20/2000,0.6143,0.6143,0.6143,0.6143,0,0
12/21/2000,0.6159,0.6159,0.6159,0.6159,0,0
12/22/2000,0.6224,0.6224,0.6224,0.6224,0,0
12/26/2000,0.6286,0.6286,0.6286,0.6286,0,0
12/27/2000,0.6256,0.6256,0.6256,0.6256,0,0
12/28/2000,0.6264,0.6264,0.6264,0.6264,0,0
12/29/2000,0.6329,0.6329,0.6329,0.6329,0,0
01/02/2001,0.6395,0.6395,0.6395,0.6395,0,0
01/03/2001,0.6285,0.6285,0.6285,0.6285,0,0
01/04/2001,0.6366,0.6366,0.6366,0.6366,0,0
01/05/2001,0.6387,0.6387,0.6387,0.6387,0,0
01/08/2001,0.6361,0.6361,0.6361,0.6361,0,0
01/09/2001,0.6315,0.6315,0.6315,0.6315,0,0
01/10/2001,0.6271,0.6271,0.6271,0.6271,0,0
01/11/2001,0.6324,0.6324,0.6324,0.6324,0,0
01/12/2001,0.6299,0.6299,0.6299,0.6299,0,0
01/16/2001,0.6234,0.6234,0.6234,0.6234,0,0
01/17/2001,0.6193,0.6193,0.6193,0.6193,0,0
01/18/2001,0.6296,0.6296,0.6296,0.6296,0,0
01/19/2001,0.6216,0.6216,0.6216,0.6216,0,0
01/22/2001,0.6229,0.6229,0.6229,0.6229,0,0
01/23/2001,0.6239,0.6239,0.6239,0.6239,0,0
01/24/2001,0.6146,0.6146,0.6146,0.6146,0,0
01/25/2001,0.6148,0.6148,0.6148,0.6148,0,0
01/26/2001,0.6161,0.6161,0.6161,0.6161,0,0
01/29/2001,0.6135,0.6135,0.6135,0.6135,0,0
01/30/2001,0.6178,0.6178,0.6178,0.6178,0,0
01/31/2001,0.6190,0.6195,0.6190,0.6195,2,2
02/01/2001,0.6237,0.6237,0.6237,0.6237,0,2
02/02/2001,0.6172,0.6172,0.6172,0.6172,0,2
02/05/2001,0.6202,0.6202,0.6202,0.6202,0,2
02/06/2001,0.6132,0.6132,0.6132,0.6132,0,2
02/07/2001,0.6149,0.6149,0.6149,0.6149,0,2
02/08/2001,0.6080,0.6080,0.6080,0.6080,0,2
02/09/2001,0.6125,0.6125,0.6125,0.6125,0,2
02/12/2001,0.6141,0.6141,0.6141,0.6141,0,2
02/13/2001,0.6085,0.6085,0.6085,0.6085,0,2
02/14/2001,0.6089,0.6089,0.6089,0.6089,0,2
02/15/2001,0.5992,0.5992,0.5992,0.5992,0,2
02/16/2001,0.6056,0.6056,0.6056,0.6056,0,2
02/20/2001,0.6017,0.6017,0.6017,0.6017,0,2
02/21/2001,0.6010,0.6010,0.6010,0.6010,0,2
02/22/2001,0.5993,0.5993,0.5993,0.5993,0,2
02/23/2001,0.6061,0.6061,0.6061,0.6061,0,2
02/26/2001,0.6009,0.6009,0.6009,0.6009,0,2
02/27/2001,0.6040,0.6040,0.6040,0.6040,0,2
02/28/2001,0.6066,0.6066,0.6066,0.6066,0,2
03/01/2001,0.6139,0.6139,0.6139,0.6139,0,2
03/02/2001,0.6146,0.6146,0.6146,0.6146,0,2
03/05/2001,0.6132,0.6132,0.6132,0.6132,0,2
03/06/2001,0.6136,0.6136,0.6136,0.6136,0,2
03/07/2001,0.6107,0.6107,0.6107,0.6107,0,2
03/08/2001,0.6124,0.6124,0.6124,0.6124,0,2
03/09/2001,0.6125,0.6125,0.6125,0.6125,0,2
03/12/2001,0.6105,0.6105,0.6105,0.6105,0,2
03/13/2001,0.6013,0.6013,0.6013,0.6013,0,2
03/14/2001,0.5978,0.5978,0.5978,0.5978,0,2
03/15/2001,0.5940,0.5940,0.5924,0.5924,6,8
03/16/2001,0.5906,0.5906,0.5906,0.5906,2,10
03/19/2001,0.5926,0.5926,0.5926,0.5926,0,10
03/20/2001,0.5977,0.5977,0.5977,0.5977,0,10
03/21/2001,0.5905,0.5905,0.5905,0.5905,0,10
03/22/2001,0.5865,0.5865,0.5865,0.5865,0,10
03/23/2001,0.5898,0.5898,0.5870,0.5870,5,15
03/26/2001,0.5897,0.5897,0.5897,0.5897,0,15
03/27/2001,0.5886,0.5886,0.5886,0.5886,0,15
03/28/2001,0.5857,0.5857,0.5857,0.5857,0,15
03/29/2001,0.5850,0.5850,0.5850,0.5850,0,15
03/30/2001,0.5807,0.5807,0.5807,0.5807,0,15
04/02/2001,0.5840,0.5840,0.5829,0.5829,3,18
04/03/2001,0.5933,0.5933,0.5933,0.5933,0,18
04/04/2001,0.5970,0.5970,0.5970,0.5970,0,18
04/05/2001,0.5932,0.5932,0.5932,0.5932,0,18
04/06/2001,0.5963,0.5963,0.5963,0.5963,0,18
04/09/2001,0.5935,0.5935,0.5935,0.5935,0,18
04/10/2001,0.5878,0.5878,0.5878,0.5878,0,18
04/11/2001,0.5901,0.5901,0.5901,0.5901,0,18
04/12/2001,0.5913,0.5913,0.5913,0.5913,1,18
04/16/2001,0.5882,0.5882,0.5874,0.5874,19,20
04/17/2001,0.5829,0.5829,0.5829,0.5829,0,20
04/18/2001,0.5775,0.5824,0.5775,0.5824,1,21
04/19/2001,0.5892,0.5892,0.5892,0.5892,0,21
04/20/2001,0.5954,0.5954,0.5954,0.5954,0,21
04/23/2001,0.5937,0.5937,0.5904,0.5904,21,38
04/24/2001,0.5876,0.5876,0.5876,0.5876,0,38
04/25/2001,0.5897,0.5897,0.5897,0.5897,12,49
04/26/2001,0.5912,0.5912,0.5912,0.5912,0,49
04/27/2001,0.5832,0.5832,0.5832,0.5832,0,49
04/30/2001,0.5800,0.5813,0.5800,0.5813,1,50
05/01/2001,0.5825,0.5825,0.5825,0.5825,0,50
05/02/2001,0.5826,0.5826,0.5826,0.5826,17,67
05/03/2001,0.5818,0.5818,0.5809,0.5809,1,67
05/04/2001,0.5829,0.5829,0.5829,0.5829,1,67
05/07/2001,0.5810,0.5810,0.5810,0.5810,1,67
05/08/2001,0.5766,0.5766,0.5766,0.5766,1,66
05/09/2001,0.5772,0.5772,0.5772,0.5772,1,66
05/10/2001,0.5773,0.5773,0.5773,0.5773,1,66
05/11/2001,0.5750,0.5754,0.5749,0.5754,3,66
05/14/2001,0.5746,0.5746,0.5746,0.5746,1,66
05/15/2001,0.5766,0.5766,0.5766,0.5766,7,66
05/16/2001,0.5803,0.5803,0.5803,0.5803,1,66
05/17/2001,0.5782,0.5782,0.5782,0.5782,1,66
05/18/2001,0.5760,0.5765,0.5760,0.5765,53,117
05/21/2001,0.5755,0.5755,0.5755,0.5755,1,117
05/22/2001,0.5700,0.5700,0.5685,0.5687,8,119
05/23/2001,0.5646,0.5646,0.5646,0.5646,0,119
05/24/2001,0.5651,0.5651,0.5651,0.5651,0,119
05/25/2001,0.5653,0.5653,0.5653,0.5653,0,119
05/29/2001,0.5644,0.5644,0.5644,0.5644,0,119
05/30/2001,0.5655,0.5655,0.5649,0.5649,2,120
05/31/2001,0.5592,0.5592,0.5592,0.5592,0,120
06/01/2001,0.5599,0.5599,0.5599,0.5599,0,120
06/04/2001,0.5590,0.5598,0.5590,0.5598,1,121
06/05/2001,0.5644,0.5644,0.5644,0.5644,0,121
06/06/2001,0.5597,0.5605,0.5597,0.5605,5,123
06/07/2001,0.5600,0.5600,0.5600,0.5600,0,123
06/08/2001,0.5606,0.5606,0.5606,0.5606,0,123
06/11/2001,0.5575,0.5575,0.5570,0.5570,1,122
06/12/2001,0.5600,0.5600,0.5600,0.5600,22,137
06/13/2001,0.5607,0.5607,0.5607,0.5607,7,144
06/14/2001,0.5623,0.5673,0.5623,0.5671,4,144
06/15/2001,0.5685,0.5685,0.5641,0.5641,19,147
06/18/2001,0.5643,0.5643,0.5643,0.5643,0,147
06/19/2001,0.5603,0.5603,0.5603,0.5603,0,147
06/20/2001,0.5615,0.5615,0.5615,0.5615,0,147
06/21/2001,0.5640,0.5640,0.5640,0.5640,0,147
06/22/2001,0.5645,0.5645,0.5645,0.5645,5,152
06/25/2001,0.5678,0.5678,0.5672,0.5672,2,154
06/26/2001,0.5680,0.5680,0.5680,0.5680,0,154
06/27/2001,0.5680,0.5682,0.5673,0.5673,3,157
06/28/2001,0.5615,0.5615,0.5572,0.5572,6,156
06/29/2001,0.5591,0.5591,0.5591,0.5591,2,157
07/02/2001,0.5584,0.5584,0.5584,0.5584,0,157
07/03/2001,0.5588,0.5588,0.5584,0.5584,5,159
07/05/2001,0.5541,0.5541,0.5506,0.5514,17,173
07/06/2001,0.5580,0.5591,0.5580,0.5591,10,171
07/09/2001,0.5581,0.5582,0.5581,0.5582,69,236
07/10/2001,0.5636,0.5636,0.5630,0.5630,17,287
07/11/2001,0.5702,0.5710,0.5670,0.5679,8,318
07/12/2001,0.5663,0.5663,0.5662,0.5662,1,288
07/13/2001,0.5642,0.5657,0.5642,0.5657,9,283
07/16/2001,0.5667,0.5671,0.5665,0.5665,2,285
07/17/2001,0.5640,0.5709,0.5640,0.5709,7,286
07/18/2001,0.5760,0.5817,0.5760,0.5817,64,321
07/19/2001,0.5808,0.5808,0.5795,0.5801,185,410
07/20/2001,0.5835,0.5835,0.5803,0.5804,14,409
07/23/2001,0.5772,0.5786,0.5767,0.5778,17,411
07/24/2001,0.5793,0.5828,0.5793,0.5826,7,416
07/25/2001,0.5846,0.5852,0.5843,0.5843,18,418
07/26/2001,0.5800,0.5829,0.5800,0.5829,118,456
07/27/2001,0.5825,0.5825,0.5800,0.5816,26,479
07/30/2001,0.5800,0.5805,0.5800,0.5802,3,480
07/31/2001,0.5820,0.5820,0.5785,0.5797,3,478
08/01/2001,0.5843,0.5852,0.5836,0.5849,4,476
08/02/2001,0.5840,0.5859,0.5840,0.5859,30,480
08/03/2001,0.5873,0.5889,0.5867,0.5869,53,492
08/06/2001,0.5849,0.5867,0.5846,0.5862,13,495
08/07/2001,0.5838,0.5838,0.5832,0.5834,23,491
08/08/2001,0.5826,0.5863,0.5826,0.5860,29,497
08/09/2001,0.5886,0.5940,0.5886,0.5939,24,507
08/10/2001,0.5915,0.5934,0.5915,0.5915,29,526
08/13/2001,0.5954,0.5954,0.5926,0.5928,55,557
08/14/2001,0.5917,0.5964,0.5917,0.5960,241,677
08/15/2001,0.6012,0.6027,0.6005,0.6018,191,815
08/16/2001,0.6027,0.6046,0.6006,0.6027,185,830
08/17/2001,0.6029,0.6049,0.6029,0.6046,54,836
08/20/2001,0.6030,0.6040,0.6014,0.6025,45,844
08/21/2001,0.6027,0.6035,0.6004,0.6025,80,876
08/22/2001,0.6070,0.6075,0.6010,0.6013,548,1037
