"Date","Open","High","Low","Close","Volume","OpenInt"
04/05/2001,0.4906,0.4906,0.4906,0.4906,0,0
04/06/2001,0.4977,0.4977,0.4977,0.4977,0,0
04/09/2001,0.4937,0.4937,0.4937,0.4937,0,0
04/10/2001,0.4957,0.4957,0.4957,0.4957,0,0
04/11/2001,0.5034,0.5034,0.5034,0.5034,0,0
04/12/2001,0.5093,0.5093,0.5093,0.5093,0,0
04/16/2001,0.5107,0.5107,0.5107,0.5107,0,0
04/17/2001,0.5034,0.5034,0.5034,0.5034,0,0
04/18/2001,0.5029,0.5029,0.5029,0.5029,0,0
04/19/2001,0.5152,0.5152,0.5152,0.5152,0,0
04/20/2001,0.5155,0.5155,0.5155,0.5155,0,0
04/23/2001,0.5042,0.5042,0.5042,0.5042,0,0
04/24/2001,0.5033,0.5033,0.5033,0.5033,0,0
04/25/2001,0.5045,0.5045,0.5045,0.5045,0,0
04/26/2001,0.5083,0.5083,0.5083,0.5083,0,0
04/27/2001,0.5076,0.5076,0.5076,0.5076,0,0
04/30/2001,0.5112,0.5112,0.5112,0.5112,0,0
05/01/2001,0.5173,0.5173,0.5173,0.5173,0,0
05/02/2001,0.5188,0.5188,0.5188,0.5188,0,0
05/03/2001,0.5168,0.5168,0.5168,0.5168,0,0
05/04/2001,0.5179,0.5179,0.5179,0.5179,0,0
05/07/2001,0.5167,0.5167,0.5167,0.5167,0,0
05/08/2001,0.5130,0.5130,0.5130,0.5130,0,0
05/09/2001,0.5210,0.5210,0.5210,0.5210,0,0
05/10/2001,0.5210,0.5210,0.5210,0.5210,0,0
05/11/2001,0.5187,0.5187,0.5187,0.5187,0,0
05/14/2001,0.5150,0.5157,0.5150,0.5157,1,1
05/15/2001,0.5166,0.5166,0.5166,0.5166,0,1
05/16/2001,0.5190,0.5190,0.5190,0.5190,0,1
05/17/2001,0.5238,0.5238,0.5238,0.5238,0,1
05/18/2001,0.5250,0.5250,0.5250,0.5250,0,1
05/21/2001,0.5236,0.5236,0.5236,0.5236,0,1
05/22/2001,0.5207,0.5207,0.5207,0.5207,0,1
05/23/2001,0.5134,0.5134,0.5134,0.5134,0,1
05/24/2001,0.5147,0.5147,0.5147,0.5147,0,1
05/25/2001,0.5162,0.5162,0.5162,0.5162,0,1
05/29/2001,0.5125,0.5125,0.5125,0.5125,0,1
05/30/2001,0.5076,0.5076,0.5076,0.5076,0,1
05/31/2001,0.5009,0.5009,0.5009,0.5009,0,1
06/01/2001,0.5035,0.5035,0.5035,0.5035,0,1
